,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
3648110,7,16,3,1926,1845,2043,2015,WN,337,N749SW,77,90,64,28,41,CMH,PHL,405,4,9,0,0,0,0,28
1141655,2,14,4,1353,1250,1742,1625,CO,1188,N79279,169,155,119,77,63,ORD,EWR,719,10,40,0,0,14,0,63
5228113,9,8,1,1352,1340,1644,1639,NW,284,N784NC,112,119,82,5,12,MEM,DTW,610,13,17,0,0,0,0,0
4549686,8,26,2,2056,1855,2242,2051,DL,827,N910DL,106,116,78,111,121,DCA,ATL,547,17,11,40,0,0,0,71
3258916,6,4,3,1622,1402,1742,1517,US,51,N655AW,80,75,44,145,140,FAT,LAS,258,7,29,0,70,5,0,70
6088863,11,21,5,1346,1335,1425,1412,OO,2620,N471CA,39,37,23,13,11,MKE,MSN,74,4,12,0,0,0,0,0
932317,2,4,1,2215,2140,32,2329,F9,861,N802FR,137,109,94,63,35,DEN,PHX,602,5,38,8,0,55,0,0
2582655,5,17,6,1144,1126,1256,1235,OO,5584,N236SW,72,69,49,21,18,LAX,FAT,209,4,19,18,0,3,0,0
6393908,11,29,6,1107,1005,1354,1305,AA,1970,N636AA,167,180,146,49,62,MIA,EWR,1086,5,16,49,0,0,0,0
703223,2,20,3,1729,1430,1851,1532,XE,2460,N24517,82,62,60,199,179,LFT,IAH,201,10,12,0,0,199,0,0
2608679,5,8,4,2100,2010,2312,2230,UA,117,N403UA,252,260,235,42,50,ORD,SEA,1721,5,12,42,0,0,0,0
576686,1,4,5,1341,750,1946,1336,CO,1444,N37273,245,226,191,370,351,SFO,IAH,1635,11,43,0,351,19,0,0
3479159,6,15,7,2125,2100,2238,2220,AA,381,N4YUAA,133,140,115,18,25,LGA,ORD,733,6,12,6,0,0,0,12
1705995,3,1,6,1057,1050,1501,1515,AA,2098,N297AA,184,205,169,-14,7,PHX,ORD,1440,6,9,0,0,0,0,0
2528172,5,14,3,715,705,855,832,YV,2902,N17337,100,87,66,23,10,PHX,BFL,425,8,26,23,0,0,0,0
3477311,6,15,7,1659,1345,1947,1620,AA,321,N418AA,168,155,139,207,194,ORD,AUS,978,7,22,0,0,30,0,177
4316980,8,28,4,1037,1030,1242,1240,WN,1408,N223WN,65,70,52,2,7,BNA,CMH,338,3,10,0,0,0,0,0
3170850,6,4,3,1717,1638,2002,1911,OO,6388,N936SW,105,93,85,51,39,SFO,BOI,522,4,16,39,0,12,0,0
3706747,7,18,5,1438,1340,1747,1657,XE,7677,N14171,129,137,114,50,58,SLC,OKC,866,3,12,0,0,0,0,50
6307273,11,22,6,1047,1040,1253,1300,MQ,4452,N520MQ,66,80,48,-7,7,ORD,DTW,235,6,12,0,0,0,0,0
1161805,2,4,1,729,710,1534,1530,DL,132,N712TW,305,320,283,4,19,LAX,JFK,2475,8,14,0,0,0,0,0
1734809,3,19,3,1843,1535,2137,1830,B6,525,N505JB,174,175,142,187,188,EWR,MCO,938,9,23,10,0,0,0,177
2775051,5,29,4,1123,1040,1302,1210,MQ,3364,N907AE,99,90,77,52,43,DAL,MCI,461,6,16,43,0,9,0,0
910880,2,1,5,1415,1400,1547,1527,EV,4208,N684BR,92,87,54,20,15,LEX,ATL,303,12,26,0,0,5,0,15
1521889,3,10,1,1717,1632,1748,1714,EV,4827,N908EV,91,102,72,34,45,ATL,BTR,449,4,15,0,34,0,0,0
1545470,3,17,1,1741,1730,1855,1850,FL,98,N947AT,74,80,55,5,11,ATL,RDU,356,3,16,0,0,0,0,0
6983294,12,15,1,1852,1712,2105,2000,CO,220,N12318,133,168,88,65,100,IND,EWR,644,10,35,0,0,65,0,0
4937124,9,12,5,1554,1325,1829,1517,XE,2542,N11565,155,112,68,192,149,MHT,EWR,209,9,78,0,0,192,0,0
5563199,10,29,3,1501,1454,1658,1647,OO,5877,N929SW,117,113,97,11,7,DEN,BOI,649,4,16,0,0,0,0,0
6904436,12,19,5,2147,1940,2224,2025,AA,523,N560AA,97,105,83,119,127,DFW,ELP,551,3,11,97,0,0,0,22
3076758,6,27,5,2224,2045,2324,2155,WN,2024,N742SW,60,70,48,89,99,ALB,BWI,288,5,7,0,0,0,0,89
6788347,12,28,7,1606,1600,1706,1714,F9,626,N931FR,180,194,162,-8,6,DTW,DEN,1123,7,11,0,0,0,0,0
526998,1,25,5,1429,1410,1704,1705,AA,2342,N5FGAA,95,115,83,-1,19,GUC,DFW,678,4,8,0,0,0,0,0
1750245,3,25,2,744,735,1526,1539,CO,485,N16234,282,304,266,-13,9,PDX,EWR,2433,8,8,0,0,0,0,0
401972,1,31,4,954,910,1333,1100,MQ,3992,N842AE,219,110,87,153,44,TUL,ORD,585,14,118,0,0,109,0,44
1566165,3,30,7,1458,1330,1546,1421,MQ,3245,N236AE,48,51,26,85,88,DFW,TYR,103,7,15,85,0,0,0,0
3328018,6,20,5,1352,1331,1444,1425,EV,4580,N830AS,112,114,88,19,21,ATL,MLI,633,4,20,4,0,15,0,0
6898158,12,26,5,1651,1645,1940,1945,AA,257,N639AA,349,360,327,-5,6,JFK,LAS,2248,7,15,0,0,0,0,0
4473776,8,1,5,619,600,744,656,UA,601,N804UA,145,116,125,48,19,DCA,ORD,612,8,12,19,0,29,0,0
4342091,8,6,3,1549,1525,1850,1805,XE,2948,N12924,181,160,139,45,24,IAH,MKE,984,7,35,2,0,21,0,22
6498537,12,13,6,1224,1215,1317,1315,WN,3104,N417WN,53,60,39,2,9,MCO,FLL,178,4,10,0,0,0,0,0
2968458,5,13,2,2129,2115,2346,2328,CO,752,N13718,197,193,163,18,14,IAH,SLC,1195,9,25,6,0,4,0,8
1538214,3,7,5,1522,1425,1701,1553,FL,831,N328AT,99,88,75,68,57,MCO,ATL,403,11,13,0,0,11,0,57
3831663,7,1,2,1156,1142,1505,1445,UA,43,N214UA,429,423,414,20,14,DEN,HNL,3365,2,13,14,0,6,0,0
3937053,7,2,3,1833,1715,2101,1955,EV,4233,N839AS,88,100,79,66,78,PNS,FLL,525,2,7,0,66,0,0,0
1157541,2,21,4,1935,1925,2314,2250,CO,1861,N17730,339,325,272,24,10,EWR,SLC,1968,4,63,10,0,14,0,0
2691061,5,3,6,1628,1620,1859,1850,WN,1888,N449WN,151,150,122,9,8,AUS,MDW,972,15,14,0,0,0,0,0
1775861,3,6,4,1158,1135,1859,1852,DL,44,N390DA,241,257,217,7,23,LAX,CVG,1900,10,14,0,0,0,0,0
3680487,7,25,5,609,600,1040,1035,WN,963,N525SW,151,155,138,5,9,PHX,HOU,1020,5,8,0,0,0,0,0
1768710,3,10,1,1507,1500,1805,1804,CO,1854,N35407,178,184,158,1,7,EWR,PBI,1024,5,15,0,0,0,0,0
5825505,10,8,3,1329,1300,1546,1510,AA,86,N7ANAA,137,130,112,36,29,DFW,ORD,802,6,19,29,0,7,0,0
3484947,6,25,3,1906,1845,2339,2325,AA,614,N4XPAA,213,220,195,14,21,DFW,BOS,1562,3,15,0,0,0,0,0
3031665,6,13,5,846,840,1052,1055,WN,1473,N254WN,126,135,113,-3,6,MSY,MDW,825,4,9,0,0,0,0,0
3249887,6,30,1,1631,1625,1913,1918,UA,1466,N457UA,102,113,85,-5,6,PHX,DEN,602,6,11,0,0,0,0,0
2871828,5,30,5,1341,1145,1706,1450,AA,378,N486AA,145,125,100,136,116,ORD,LGA,733,8,37,0,0,30,0,106
5272354,9,20,6,1949,1745,2219,2100,AA,181,N321AA,330,375,305,79,124,JFK,LAX,2475,8,17,79,0,0,0,0
6545837,12,28,7,1307,1300,1332,1325,WN,2508,N698SW,85,85,77,7,7,SAT,ELP,496,2,6,0,0,0,0,0
3844391,7,18,5,2200,2127,2346,2322,UA,409,N942UA,106,115,92,24,33,DEN,BOI,649,3,11,0,0,0,0,24
4808263,8,17,7,36,30,457,456,CO,223,N75858,201,206,187,1,6,ANC,SEA,1449,4,10,0,0,0,0,0
2058999,4,13,7,1806,1800,1923,1901,US,948,N954UW,77,61,47,22,6,ILM,CLT,185,4,26,1,0,16,0,5
4308157,8,25,1,2011,1955,2257,2245,WN,626,N291WN,166,170,149,12,16,MCO,MHT,1142,3,14,0,0,0,0,0
3942749,7,25,5,2004,1733,2249,2038,EV,4401,N823AS,105,125,88,131,151,MKE,ATL,669,8,9,131,0,0,0,0
4282379,8,17,7,1322,1315,1412,1425,WN,1429,N408WN,110,130,95,-13,7,PHL,MDW,668,5,10,0,0,0,0,0
1749594,3,7,5,1310,1255,1652,1648,CO,458,N16701,162,173,136,4,15,IAH,DCA,1208,6,20,0,0,0,0,0
3340481,6,6,5,1951,1939,2038,2024,F9,821,N930FR,107,105,86,14,12,MCI,DEN,533,9,12,0,0,0,0,0
1537088,3,6,4,2049,2015,2154,2122,FL,417,N978AT,125,127,106,32,34,ATL,MCI,692,5,14,32,0,0,0,0
787980,2,15,5,1921,1819,2030,1915,OO,5961,N718SK,69,56,27,75,62,PIA,ORD,130,24,18,0,75,0,0,0
269113,1,11,5,1231,1200,1410,1338,US,2033,N740UW,99,98,89,32,31,BOS,DCA,399,3,7,0,0,1,0,31
3321067,6,26,4,1824,1745,1915,1840,EV,4350,N631AS,51,55,24,35,39,ATL,MCN,79,5,22,0,35,0,0,0
6627625,12,13,6,1124,1110,1433,1214,OO,4797,N429SW,249,124,110,139,14,SLC,SBA,615,5,134,6,0,125,0,8
213598,1,29,2,659,640,1028,1018,OO,3801,N813SK,149,158,119,10,19,MSP,ATL,906,7,23,0,0,0,0,0
6187879,11,23,7,1522,1453,1653,1642,US,90,N313AW,151,169,139,11,29,PHX,PDX,1009,2,10,0,0,0,0,0
16506,1,8,2,1516,1510,1949,2000,WN,1405,N434WN,153,170,136,-11,6,LAS,MCI,1140,5,12,0,0,0,0,0
3757785,7,27,7,1327,1257,1554,1549,YV,2628,N924FJ,87,112,74,5,30,STL,CLT,575,3,10,0,0,0,0,0
1026931,2,10,7,1401,1329,1716,1659,NW,1430,N984US,135,150,113,17,32,MSP,ATL,906,7,15,17,0,0,0,0
2908256,5,28,3,1755,1715,2109,2005,AA,1837,N4YFAA,254,230,189,64,40,EWR,DFW,1372,25,40,40,0,24,0,0
6001893,11,21,5,1411,1355,1459,1455,WN,2958,N309SW,48,60,35,4,16,ONT,LAS,197,5,8,0,0,0,0,0
4054325,7,21,1,2001,1857,2248,2140,NW,487,N362NB,167,163,134,68,64,TPA,DTW,983,9,24,0,0,4,0,64
1219251,3,16,7,2222,2145,2348,2250,WN,358,N404WN,86,65,56,58,37,LAX,LAS,236,8,22,0,0,21,0,37
996281,2,8,5,1103,940,1312,1140,MQ,4469,N674RJ,69,60,41,92,83,ORD,TVC,224,3,25,60,0,9,0,23
4127144,7,5,6,2046,1900,2151,2035,AA,1411,N202AA,125,155,104,76,106,EWR,ORD,719,5,16,28,0,0,0,48
3565716,6,25,3,1922,1757,2154,1958,CO,307,N39416,272,241,219,116,85,IAH,SFO,1635,7,46,0,0,44,0,72
453870,1,1,2,1219,1205,1442,1430,OH,5426,N805CA,143,145,117,12,14,SRQ,CVG,812,6,20,0,0,0,0,0
3443330,6,6,5,2035,1850,2342,2145,NW,1230,N348NB,127,115,106,117,105,MSP,BUF,734,8,13,105,0,12,0,0
6807570,12,28,7,1321,1313,1512,1520,FL,199,N943AT,111,127,99,-8,8,MCO,DCA,759,4,8,0,0,0,0,0
6621314,12,16,2,939,805,1103,910,OO,4463,N449SW,84,65,53,113,94,IDA,SLC,188,7,24,94,0,19,0,0
1759678,3,19,3,1104,1056,1344,1349,CO,1410,N14308,160,173,143,-5,8,SRQ,EWR,1034,6,11,0,0,0,0,0
3149815,6,5,4,1912,1745,2251,2129,OH,5112,N487CA,159,164,133,82,87,BNA,BOS,943,6,20,0,0,82,0,0
1677323,3,10,1,1145,1135,1434,1425,AA,915,N073AA,169,170,147,9,10,SJU,MIA,1045,8,14,0,0,0,0,0
300422,1,2,3,2209,2055,2349,2255,WN,2730,N467WN,100,120,85,54,74,OAK,SEA,671,4,11,29,0,0,0,25
978646,2,22,5,1817,1800,2034,2010,MQ,3734,N809AE,137,130,109,24,17,VPS,DFW,626,15,13,0,0,7,0,17
6044681,11,11,2,1314,1305,1701,1634,XE,2198,N12142,167,149,113,27,9,IAH,CRW,975,3,51,0,9,18,0,0
3053108,6,19,4,1151,1110,1312,1230,WN,384,N406WN,141,140,126,42,41,TPA,STL,869,4,11,4,0,1,0,37
5446831,10,22,3,1907,1900,1945,1955,WN,1549,N612SW,98,115,82,-10,7,DEN,PHX,602,5,11,0,0,0,0,0
19416,1,9,3,851,840,945,940,WN,110,N508SW,54,60,43,5,11,DAL,SAT,248,3,8,0,0,0,0,0
2381883,4,11,5,1923,1840,2241,2103,DL,1162,N906DE,198,143,118,98,43,ATL,JFK,760,35,45,0,0,98,0,0
640,1,3,4,1350,1250,1611,1520,WN,1035,N346SW,141,150,128,51,60,MCO,PHL,861,3,10,9,0,0,0,42
3510382,6,27,5,2052,2040,36,25,AA,1710,N227AA,164,165,145,11,12,DFW,IAD,1172,9,10,0,0,0,0,0
6195590,11,30,7,1314,1305,2010,1943,US,1162,N109UW,296,278,272,27,9,PHX,BOS,2300,7,17,9,0,18,0,0
6717132,12,20,6,1621,1615,1642,1638,US,37,N832AW,81,83,58,4,6,PHX,LAX,370,7,16,0,0,0,0,0
538976,1,14,1,1610,1525,1710,1618,AS,66,N756AS,60,53,44,52,45,ANC,CDV,160,4,12,18,0,7,0,27
409116,1,8,2,1101,1025,1235,1210,MQ,4256,N855AE,154,165,137,25,36,BDL,ORD,783,8,9,4,0,0,0,21
6964388,12,20,6,1252,1200,1541,1448,B6,12,N536JB,169,168,144,53,52,FLL,JFK,1069,10,15,9,0,1,0,43
3240045,6,3,2,1254,1200,1426,1323,UA,793,N307UA,92,83,70,63,54,ORD,MSP,334,4,18,0,35,9,0,19
4499929,8,5,2,2124,1900,2243,2029,US,469,N640AW,79,89,60,134,144,LAS,SFO,414,5,14,134,0,0,0,0
3160969,6,24,2,1830,1815,2110,2105,OH,5438,N692CA,160,170,140,5,15,TPA,LGA,1011,5,15,0,0,0,0,0
1071646,2,6,3,746,735,1026,955,AA,1038,N201AA,160,140,113,31,11,DFW,MSP,852,35,12,11,0,20,0,0
3564036,6,20,5,1417,1325,1628,1543,CO,668,N47414,311,318,289,45,52,EWR,LAS,2227,10,12,45,0,0,0,0
1231381,3,19,3,2038,2005,2132,2105,WN,447,N395SW,54,60,44,27,33,STL,MCI,237,4,6,1,0,0,0,26
296767,1,1,2,2159,2145,2341,2350,WN,3385,N612SW,102,125,90,-9,14,MCO,BWI,787,2,10,0,0,0,0,0
3602705,6,18,3,1154,1000,1538,1333,DL,1273,N829MH,584,573,566,125,114,ATL,HNL,4502,3,15,114,0,11,0,0
262785,1,6,7,844,740,1023,939,US,989,N170US,99,119,88,44,64,CLT,FLL,631,3,8,44,0,0,0,0
654485,2,17,7,1108,1040,1236,1220,WN,1093,N625SW,88,100,77,16,28,SEA,RNO,564,4,7,16,0,0,0,0
1236452,3,21,5,647,640,1135,1145,WN,277,N233LV,168,185,154,-10,7,LAX,MCI,1363,5,9,0,0,0,0,0
6714383,12,18,4,1106,957,1606,1535,US,320,N674AW,180,218,160,31,69,LAS,ORD,1515,5,15,30,0,0,0,1
2179674,4,29,2,1754,1635,1844,1730,MQ,3686,N716AE,50,55,37,74,79,TXK,DFW,181,9,4,0,0,0,0,74
202370,1,21,1,1934,1910,2108,1957,OO,6707,N765SK,94,47,30,71,24,DEN,ASE,125,6,58,0,0,0,0,71
3863437,7,7,1,1608,1437,1925,1757,UA,1190,N519UA,137,140,112,88,91,LAX,DEN,862,13,12,0,0,0,0,88
3244824,6,22,7,2201,1909,352,59,UA,1126,N568UA,231,230,211,173,172,DEN,BOS,1754,8,12,34,0,1,0,138
3930548,7,29,2,2027,1835,2255,2107,DL,1021,N3735D,148,152,97,108,112,PHL,ATL,665,10,41,0,0,108,0,0
2818006,5,5,1,1912,1756,2116,2013,NW,373,N924RW,124,137,88,63,76,BOS,DTW,632,10,26,0,0,0,0,63
547922,1,3,4,1436,1430,1548,1550,B6,247,N629JB,72,80,57,-2,6,OAK,LGB,353,4,11,0,0,0,0,0
6521579,12,20,6,938,915,1154,1130,WN,3627,N334SW,196,195,172,24,23,PHX,SEA,1107,10,14,23,0,1,0,0
5720726,10,12,7,1238,1208,1440,1411,FL,255,N987AT,122,123,102,29,30,FNT,ATL,644,10,10,0,0,29,0,0
730730,2,6,3,836,600,1000,728,YV,7222,N77302,84,88,56,152,156,GSP,IAD,383,5,23,152,0,0,0,0
695890,2,10,7,1325,1215,1422,1325,XE,144,N14907,57,70,46,57,70,ONT,MRY,296,3,8,6,0,0,0,51
4404077,8,31,7,1620,1415,1820,1629,OH,5558,N785CA,120,134,105,111,125,SAV,LGA,722,8,7,111,0,0,0,0
759640,2,21,4,745,735,1045,1008,OH,5125,N528CA,120,93,68,37,10,SGF,CVG,491,1,51,10,0,27,0,0
4262558,8,11,1,1516,1505,1654,1650,WN,1532,N777QC,98,105,86,4,11,RNO,SEA,564,4,8,0,0,0,0,0
1250506,3,25,2,908,840,1423,1355,WN,1678,N751SW,195,195,174,28,28,PHX,MDW,1444,5,16,23,0,0,0,5
5361453,9,19,5,1608,1545,1834,1840,CO,392,N38417,146,175,125,-6,23,EWR,MCO,938,5,16,0,0,0,0,0
4735841,8,11,1,1324,1315,1845,1855,AA,1144,N565AA,201,220,169,-10,9,SFO,DFW,1464,11,21,0,0,0,0,0
4749873,8,21,4,1802,1740,2055,2025,AA,1659,N262AA,173,165,143,30,22,SAT,ORD,1041,11,19,22,0,8,0,0
1193461,3,8,6,1332,1300,1448,1425,WN,500,N630WN,76,85,65,23,32,MSY,BNA,471,6,5,0,0,0,0,23
14294,1,7,1,1733,1615,2041,1940,WN,933,N255WN,128,145,121,61,78,PHX,HOU,1020,3,4,6,0,0,0,55
6234518,11,29,6,1650,1630,1826,1737,EV,5271,N852AS,96,67,55,49,20,BQK,ATL,238,18,23,0,0,49,0,0
6584221,12,7,7,2015,1955,2155,2117,YV,2654,N956LR,100,82,53,38,20,CLT,IAD,321,9,38,38,0,0,0,0
2017540,4,7,1,1517,1412,1823,1726,UA,430,N375UA,126,134,112,57,65,GEG,DEN,836,6,8,57,0,0,0,0
4539711,8,18,1,1008,955,1153,1149,DL,728,N930DL,105,114,79,4,13,ATL,BWI,576,4,22,0,0,0,0,0
2395052,5,5,1,2009,2000,2100,2055,WN,56,N505SW,51,55,41,5,9,HOU,DAL,239,4,6,0,0,0,0,0
6708423,12,13,6,1607,1545,1722,1714,US,1915,N433US,75,89,58,8,22,IND,CLT,428,4,13,0,0,0,0,0
1143952,2,17,7,1159,1145,1324,1307,CO,197,N57863,205,202,176,17,14,IAH,LAS,1222,9,20,3,0,3,0,11
4330747,8,22,5,1847,1830,1959,1957,XE,53,N26549,72,87,62,2,17,RNO,ONT,394,2,8,0,0,0,0,0
3515052,6,2,1,1033,905,1128,1000,AA,1903,N297AA,175,175,156,88,88,DFW,ONT,1189,5,14,4,0,0,0,84
721289,2,11,1,2151,2135,2355,2354,XE,2120,N14148,184,199,171,1,16,IAH,SLC,1195,5,8,0,0,0,0,0
1058059,2,20,3,1319,1300,1809,1800,AA,352,N246AA,170,180,144,9,19,BUR,DFW,1231,16,10,0,0,0,0,0
6621220,12,21,7,943,935,1131,1114,OO,4458,N492SW,108,99,84,17,8,SLC,MSO,436,5,19,0,6,9,0,2
4540922,8,19,2,1109,1102,1440,1444,DL,423,N628DL,211,222,192,-4,7,ATL,SJU,1547,6,13,0,0,0,0,0
340084,1,6,7,1510,1441,1625,1600,EV,4716,N909EV,75,79,51,25,29,ATL,LYH,389,5,19,25,0,0,0,0
4011767,7,9,3,1537,1530,1756,1740,MQ,3576,N854AE,139,130,120,16,7,CID,DFW,685,9,10,0,0,9,0,7
2966567,5,21,3,1858,1755,2103,2001,CO,825,N16234,125,126,63,62,63,EWR,CLE,404,7,55,0,0,7,0,55
3373549,6,29,7,1824,1755,1859,1832,HA,194,N476HA,35,37,23,27,29,HNL,OGG,100,4,8,0,0,0,0,27
686272,2,27,3,1635,1545,1802,1725,WN,2620,N415WN,87,100,71,37,50,MCO,RDU,534,4,12,37,0,0,0,0
4783258,8,7,4,37,2255,223,19,B6,128,N615JB,106,84,46,124,102,JFK,BTV,267,8,52,95,0,22,0,7
3734180,7,6,7,1230,1220,1612,1615,XE,3078,N34110,162,175,148,-3,10,IAH,RIC,1157,3,11,0,0,0,0,0
3801855,7,15,2,1410,1345,1603,1550,OO,2511,N468CA,113,125,98,13,25,MCI,SAT,706,4,11,0,0,0,0,0
2052120,4,7,1,1240,1200,1419,1356,US,404,N832AW,99,116,86,23,40,SFO,PHX,651,4,9,0,0,0,0,23
3222108,6,14,6,1926,1845,2219,2120,UA,251,N556UA,353,335,321,59,41,IAD,PDX,2327,5,27,41,0,18,0,0
401148,1,12,6,1650,1640,1733,1730,MQ,3965,N693AE,43,50,26,3,10,ORD,MLI,139,3,14,0,0,0,0,0
6743972,12,19,5,1855,1841,2107,2040,DL,998,N623DL,132,119,86,27,14,MIA,ATL,595,25,21,0,0,14,0,13
4431449,8,17,7,1157,1131,1230,1212,OO,5458,N292UX,33,41,13,18,26,LAX,OXR,49,3,17,0,0,0,0,18
2289994,4,25,5,1230,1130,1537,1425,AA,1359,N410AA,127,115,87,72,60,ORD,ATL,606,10,30,16,15,12,0,29
979517,2,18,1,1613,1545,1753,1735,MQ,3771,N839AE,100,110,77,18,28,DFW,VPS,626,7,16,18,0,0,0,0
4478722,8,6,3,1907,1847,2217,2207,UA,756,N422UA,130,140,111,10,20,ORD,JAX,865,4,15,0,0,0,0,0
6894925,12,19,5,1346,1340,1605,1541,9E,5847,96019E,139,121,105,24,6,PHL,CVG,507,6,28,6,0,18,0,0
4458612,8,2,6,1005,945,1622,1559,UA,136,N410UA,257,254,224,23,20,SFO,ORD,1846,10,23,12,0,3,0,8
3019915,6,10,2,1003,950,1139,1130,WN,1843,N452WN,96,100,78,9,13,DAL,STL,546,11,7,0,0,0,0,0
4407792,8,3,7,2127,2116,2216,2213,OO,3931,N418SW,109,117,88,3,11,SLC,SLE,628,5,16,0,0,0,0,0
2746503,5,10,6,2034,1810,2150,1936,FL,106,N926AT,136,146,122,134,144,ATL,DFW,732,5,9,0,0,0,0,134
6808078,12,29,1,2122,2105,2240,2224,FL,460,N892AT,78,79,65,16,17,BWI,PWM,452,4,9,0,0,0,0,16
4224300,7,13,7,2115,2100,18,2349,DL,1137,N689DL,303,289,275,29,15,SLC,ANC,2125,6,22,0,0,14,0,15
3307315,6,25,3,1957,1945,2211,2152,DL,1559,N3771K,134,127,106,19,12,CVG,MCO,756,11,17,12,0,7,0,0
2795479,5,5,1,1443,1435,1624,1600,MQ,4171,N639AE,101,85,75,24,8,ORD,OMA,416,6,20,8,0,16,0,0
6601343,12,27,6,1044,1010,1402,1329,NW,1704,N301NB,138,139,113,33,34,MSP,DCA,931,4,21,22,0,0,0,11
3795627,7,11,5,1118,1104,1205,1203,OO,3881,N431SW,107,119,92,2,14,SLC,SBA,615,3,12,0,0,0,0,0
6794939,12,9,2,1002,700,1722,1403,FL,58,N337AT,260,243,235,199,182,LAX,ATL,1946,12,13,0,0,17,0,182
3514715,6,16,1,1913,1840,2249,2220,AA,1884,N4WPAA,156,160,139,29,33,DFW,RDU,1062,3,14,29,0,0,0,0
1609760,3,5,3,922,900,1126,1111,NW,327,N508US,124,131,80,15,22,LGA,DTW,501,21,23,0,0,0,0,15
2964396,5,28,3,1936,1910,35,4,CO,749,N24729,239,234,184,31,26,IAH,JFK,1417,10,45,26,0,5,0,0
1856214,4,22,2,1138,1130,1313,1310,WN,29,N408WN,95,100,80,3,8,STL,DAL,546,3,12,0,0,0,0,0
1647419,3,5,3,1914,1845,2102,2055,9E,4793,85339E,108,130,82,7,29,DCA,IND,499,18,8,0,0,0,0,0
1197623,3,9,7,2120,2030,2233,2150,WN,88,N901WN,73,80,62,43,50,SNA,OAK,371,5,6,9,0,0,0,34
5526772,10,6,1,1815,1745,2009,1953,OH,6414,N973CA,114,128,104,16,30,ALB,CVG,623,2,8,16,0,0,0,0
4487183,8,18,1,1104,1047,1109,1059,UA,1225,N831UA,65,72,40,10,17,DTW,ORD,235,3,22,0,0,0,0,0
4648185,8,31,7,1631,1625,1622,1625,MQ,4194,N625AE,51,60,33,-3,6,GRR,ORD,137,4,14,0,0,0,0,0
6974206,12,28,7,1826,1820,2339,2334,CO,1694,N46625,193,194,167,5,6,LAX,IAH,1379,10,16,0,0,0,0,0
5348236,9,23,2,922,915,1302,1252,CO,1751,N37419,280,277,262,10,7,SJU,IAH,2007,5,13,0,0,0,0,0
3093812,6,22,7,815,750,853,836,XE,500,N27200,98,106,85,17,25,SAT,ABQ,609,5,8,17,0,0,0,0
4389861,8,6,3,1744,1645,1905,1810,OH,5491,N914CA,81,85,56,55,59,ALB,JFK,145,5,20,0,0,55,0,0
3835855,7,25,5,2325,2305,515,502,UA,158,N669UA,230,237,208,13,20,SFO,ORD,1846,9,13,0,0,0,0,0
94540,1,11,5,927,915,1233,1224,XE,117,N12166,126,129,103,9,12,ONT,COS,789,9,14,0,0,0,0,0
3987239,7,23,3,1208,1139,1801,1714,FL,514,N267AT,233,215,197,47,29,SEA,MKE,1694,19,17,0,0,18,0,29
198376,1,19,6,656,635,931,915,OO,4065,N604SK,215,220,197,16,21,MSY,SLC,1428,5,13,0,0,0,0,16
2422727,5,13,2,1753,1730,1926,1850,WN,414,N462WN,93,80,83,36,23,MCI,MDW,405,4,6,0,0,13,0,23
3634560,7,12,6,1645,1635,1818,1820,WN,1698,N435WN,93,105,81,-2,10,BHM,HOU,570,6,6,0,0,0,0,0
4688210,8,8,5,1057,1023,1212,1151,NW,1525,N923RW,75,88,57,21,34,MSP,MCI,393,5,13,21,0,0,0,0
6996583,12,3,3,852,840,1049,1028,DL,110,N831MH,297,288,259,21,12,ATL,LAX,1946,5,33,12,0,9,0,0
2543014,5,7,3,1740,1600,1925,1730,OH,5271,N629BR,105,90,65,115,100,MYR,ATL,317,30,10,0,0,15,0,100
4342461,8,15,5,2014,1730,2154,1930,XE,2471,N15948,100,120,88,144,164,IAH,BNA,657,5,7,0,8,0,0,136
2626938,5,19,1,1424,1400,1751,1719,UA,684,N202UA,147,139,97,32,24,ORD,LGA,733,5,45,0,0,27,0,5
5993856,11,19,3,1848,1835,1957,1945,WN,2719,N464WN,69,70,57,12,13,ISP,BWI,220,6,6,0,0,0,0,0
1219912,3,16,7,1258,1215,1442,1350,WN,448,N235WN,104,95,90,52,43,OAK,PDX,543,4,10,1,0,9,0,42
2304603,4,9,3,1842,1830,2213,2150,AA,1939,N5EPAA,211,200,174,23,12,BOS,MIA,1258,7,30,12,0,11,0,0
1080436,2,5,2,1625,1610,1829,1800,AA,1355,N4YEAA,184,170,135,29,15,JAX,DFW,919,10,39,15,0,14,0,0
6584542,12,7,7,1659,1627,1942,1856,YV,7042,N715SF,103,89,67,46,32,ORD,BUF,473,3,33,46,0,0,0,0
2058238,4,12,6,1010,951,1652,1639,US,149,N833AW,222,228,196,13,19,PHX,CMH,1671,4,22,0,0,0,0,0
968443,2,17,7,1544,1510,1624,1600,MQ,3258,N250AE,40,50,21,24,34,ACT,DFW,89,12,7,0,0,0,0,24
4321544,8,29,5,1052,1020,1159,1145,WN,81,N425LV,67,85,54,14,32,LAS,RNO,345,4,9,0,0,0,0,0
